timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,CAPE,PWAT,PRES,WAVE_H,WAVE_DIR,WAVE_P,CURRENT_VEL,CURRENT_DIR,SST,storm_severity,APCP
2024-09-05 21:00:00,Hoang Sa,16.54,111.61,301.75,87,13.71890346318006,3.4205068016730804,348.0,58.425,99480.0,2.5,300.0,7.7,0.9,101.0,303.75,2,2.7
2024-09-06 00:00:00,Hoang Sa,16.54,111.61,301.95,82,14.191063996286106,5.733562027004657,328.0,56.72499999999998,99630.0,2.78,279.0,7.5,1.3,82.0,303.65,2,1.0
2024-09-06 03:00:00,Hoang Sa,16.54,111.61,300.75,88,11.547948356681232,6.938707398093788,352.0,57.325,99760.0,3.76,264.0,8.05,1.5,83.0,303.65,2,6.7
2024-09-06 06:00:00,Hoang Sa,16.54,111.61,300.95,87,11.836814230369209,7.984032010665659,348.0,57.22499999999998,99730.0,3.64,266.0,7.9,1.6,84.0,303.54999999999995,2,0.7
2024-09-06 09:00:00,Hoang Sa,16.54,111.61,302.15,81,8.747453719873427,10.062794402970294,324.0,56.624999999999964,99670.0,3.38,260.0,7.65,1.5,83.0,303.34999999999997,2,0.2
2024-09-06 12:00:00,Hoang Sa,16.54,111.61,301.65,83,8.088410755222284,9.639392575913806,1007.0,56.67499999999997,99940.0,3.16,246.0,7.45,0.9,90.0,303.34999999999997,2,1.4
2024-09-06 15:00:00,Hoang Sa,16.54,111.61,302.84999999999997,84,5.118376725526247,10.976394309666095,1022.9999999999999,54.87499999999995,100090.0,3.02,231.0,7.35,0.5,90.0,303.25,1,1.0
2024-09-06 18:00:00,Hoang Sa,16.54,111.61,303.34999999999997,85,2.7494017753139053,11.908967458486208,1270.0,60.02499999999995,99940.0,2.9,220.0,7.15,0.3,45.0,303.25,2,0.3
2024-09-06 21:00:00,Hoang Sa,16.54,111.61,303.15,82,4.037737803150255,11.093593439833642,164.0,54.52499999999996,100040.0,2.76,210.0,6.95,0.5,0.0,303.25,1,0.0
2024-09-07 00:00:00,Hoang Sa,16.54,111.61,303.15,81,4.541267458601934,12.477029798212895,162.0,54.124999999999964,100230.0,2.8,204.0,7.05,1.1,0.0,303.15,1,0.0
2024-09-07 03:00:00,Hoang Sa,16.54,111.61,303.25,79,2.2208046961881176,11.42504971846031,158.0,53.475,100360.0,2.8,202.0,7.15,1.5,7.0,303.15,1,0.0
2024-09-07 06:00:00,Hoang Sa,16.54,111.61,303.54999999999995,76,3.644554617950949,10.584555165736795,152.0,52.72499999999993,100330.0,2.64,200.0,7.05,1.7,18.0,303.15,1,0.0
2024-09-07 09:00:00,Hoang Sa,16.54,111.61,303.45,79,2.6644944395643235,9.292196394070416,158.0,53.774999999999984,100270.0,2.7,198.0,7.3,1.7,18.0,303.04999999999995,1,0.0
2024-09-07 12:00:00,Hoang Sa,16.54,111.61,303.25,83,-0.5189982327425261,9.903076219649526,1081.0000000000002,55.075,100470.0,2.52,197.0,7.35,1.5,14.0,302.95,1,0.0
2024-09-07 15:00:00,Hoang Sa,16.54,111.61,303.04999999999995,88,-2.0444649597079665,9.618451407215755,1060.9999999999998,56.774999999999935,100660.0,2.46,196.0,7.35,1.3,16.0,302.75,1,0.0
2024-09-07 18:00:00,Hoang Sa,16.54,111.61,302.75,89,-0.18325026759147608,10.498400799142107,1018.0000000000002,56.725,100600.0,2.4,194.0,7.15,1.0,22.0,302.75,1,0.0
2024-09-07 21:00:00,Hoang Sa,16.54,111.61,302.95,85,1.2525460294417916,10.201168780758032,170.0,55.42499999999998,100570.0,1.94,191.0,6.4,0.8,27.0,302.65,1,0.0
2024-09-08 00:00:00,Hoang Sa,16.54,111.61,303.04999999999995,86,1.4730912124621727,9.300731873937547,172.0,55.97499999999993,100690.0,1.94,191.0,6.45,0.6,34.0,302.65,1,0.0
2024-09-08 03:00:00,Hoang Sa,16.54,111.61,302.95,85,0.6924039562730604,7.914213434839978,170.0,55.42499999999998,100780.0,2.0,191.0,6.6,0.6,18.0,302.75,1,0.0
2024-09-08 06:00:00,Hoang Sa,16.54,111.61,303.04999999999995,84,1.5073597584287564,7.09157010532009,168.0,55.17499999999993,100590.0,1.74,192.0,6.35,0.6,34.0,302.95,1,0.0
2024-09-08 09:00:00,Hoang Sa,16.54,111.61,303.15,83,0.45341707933681424,6.4841663266888565,166.0,54.92499999999997,100460.0,1.66,191.0,6.35,0.4,27.0,302.95,1,0.0
2024-09-08 12:00:00,Hoang Sa,16.54,111.61,303.15,82,-1.8189227336371616,6.788312056975951,1064.0,54.52499999999996,100600.0,1.38,190.0,6.1,0.3,315.0,302.95,1,0.0
2024-09-08 15:00:00,Hoang Sa,16.54,111.61,302.84999999999997,82,-0.3038393015215349,5.7975992434362755,1018.9999999999999,54.074999999999946,100730.0,1.38,188.0,6.25,0.5,315.0,302.95,1,0.0
2024-09-08 18:00:00,Hoang Sa,16.54,111.61,302.65,84,1.2402584699475405,6.380576692409815,993.0,54.57499999999997,100620.0,1.28,187.0,6.0,0.7,346.0,302.95,1,0.0
2024-09-08 21:00:00,Hoang Sa,16.54,111.61,302.45,86,-0.3038393015215349,5.7975992434362755,172.0,55.07499999999998,100520.0,1.24,186.0,5.95,0.9,11.0,302.75,1,0.0
2014-03-15 00:00:00,Huyen Tran,8.15,110.63,299.04999999999995,91,-8.224794758752942,-6.6603074719441135,0.0,47.97499999999994,101250.0,0.0,0.0,0.0,0.0,0.0,273.15,0,1.0
2014-03-15 03:00:00,Huyen Tran,8.15,110.63,299.75,85,-8.116857819661696,-6.572901862076081,0.0,46.625,101390.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-15 06:00:00,Huyen Tran,8.15,110.63,300.15,84,-8.87671424383623,-6.449310407097968,168.0,50.82499999999997,101170.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2014-03-15 09:00:00,Huyen Tran,8.15,110.63,300.04999999999995,85,-9.7996668889187,-6.123511497805923,170.0,51.07499999999993,101040.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.8
2014-03-15 12:00:00,Huyen Tran,8.15,110.63,299.95,85,-8.721304678572674,-7.062373277337064,590.0000000000001,50.92499999999998,101160.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-03-15 15:00:00,Huyen Tran,8.15,110.63,299.75,86,-9.574391964061293,-5.527777777777779,562.0000000000002,51.025,101370.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.5
2014-03-15 18:00:00,Huyen Tran,8.15,110.63,299.25,91,-9.071687265764023,-5.450819626131406,315.0000000000002,48.275000000000006,101200.0,0.0,0.0,0.0,0.0,0.0,273.15,0,1.0
2014-03-15 21:00:00,Huyen Tran,8.15,110.63,298.75,93,-7.5771731242054665,-6.135873812735916,0.0,48.325,101220.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.3
2014-03-16 00:00:00,Huyen Tran,8.15,110.63,299.75,88,-7.924450592339105,-6.888619804400325,0.0,47.825,101340.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.2
2014-03-16 03:00:00,Huyen Tran,8.15,110.63,300.25,85,-8.80929616097165,-6.400328302740263,170.0,51.375,101470.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-03-16 06:00:00,Huyen Tran,8.15,110.63,300.34999999999997,85,-8.359462189930003,-5.63852844333003,0.0,47.52499999999995,101290.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-16 09:00:00,Huyen Tran,8.15,110.63,300.25,87,-8.123257772532503,-5.687966327147874,0.0,48.175,101120.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-16 12:00:00,Huyen Tran,8.15,110.63,300.25,86,-7.204376224766961,-6.486849489423376,465.0000000000002,47.775,101240.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-16 15:00:00,Huyen Tran,8.15,110.63,300.15,86,-7.8945135665872455,-6.624283422047392,450.0,47.624999999999964,101350.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-16 18:00:00,Huyen Tran,8.15,110.63,299.95,88,-6.79151798839063,-6.115110263668454,420.0000000000001,48.124999999999986,101270.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-16 21:00:00,Huyen Tran,8.15,110.63,299.65,89,-7.076797991807956,-5.332749788486206,0.0,48.07499999999997,101210.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2014-03-17 00:00:00,Huyen Tran,8.15,110.63,299.84999999999997,88,-8.571673007021124,-5.150380749100542,0.0,47.97499999999995,101330.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-17 03:00:00,Huyen Tran,8.15,110.63,300.45,83,-8.340811073652223,-4.249855511450758,0.0,46.874999999999986,101450.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-17 06:00:00,Huyen Tran,8.15,110.63,300.25,84,-7.408256683517913,-4.81097814263274,0.0,46.975,101240.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-17 09:00:00,Huyen Tran,8.15,110.63,299.95,86,-6.735264999293747,-5.454110055765258,0.0,47.32499999999998,101060.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-17 12:00:00,Huyen Tran,8.15,110.63,300.15,85,-7.289099470862177,-5.694868646762338,450.0,47.224999999999966,101210.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-17 15:00:00,Huyen Tran,8.15,110.63,300.15,85,-7.1284691234682676,-5.981495812360852,450.0,47.224999999999966,101350.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-17 18:00:00,Huyen Tran,8.15,110.63,299.65,88,-6.344319175645968,-6.344319175645968,375.0,47.67499999999997,101220.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-17 21:00:00,Huyen Tran,8.15,110.63,299.65,87,-6.1143883028785355,-5.904596148901477,0.0,47.27499999999996,101130.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-18 00:00:00,Huyen Tran,8.15,110.63,299.75,85,-6.851841963453081,-5.749378064418491,0.0,46.625,101280.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-18 03:00:00,Huyen Tran,8.15,110.63,300.04999999999995,83,-7.07889870078079,-5.14312095755914,0.0,46.274999999999935,101450.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-18 06:00:00,Huyen Tran,8.15,110.63,300.04999999999995,80,-5.923213366184088,-4.463461421711025,0.0,45.07499999999993,101220.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-18 09:00:00,Huyen Tran,8.15,110.63,300.04999999999995,80,-5.738729485630989,-5.167175237993406,0.0,45.07499999999993,100970.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-18 12:00:00,Huyen Tran,8.15,110.63,300.04999999999995,80,-5.483196505835295,-4.440204981296076,434.9999999999998,45.07499999999993,101090.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-18 15:00:00,Huyen Tran,8.15,110.63,300.15,80,-6.608298387730394,-3.3670962064016385,450.0,45.224999999999966,101270.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-18 18:00:00,Huyen Tran,8.15,110.63,299.84999999999997,82,-6.286546031773484,-3.2031551926068023,404.9999999999999,45.574999999999946,101130.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-18 21:00:00,Huyen Tran,8.15,110.63,299.65,83,-5.724324649055876,-3.576955033574133,0.0,45.67499999999997,101070.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-19 00:00:00,Huyen Tran,8.15,110.63,299.75,83,-5.587848128946139,-3.0973947960182646,0.0,45.825,101210.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-19 03:00:00,Huyen Tran,8.15,110.63,300.04999999999995,80,-4.7209083992717655,-3.184292922541753,0.0,45.07499999999993,101290.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-19 06:00:00,Huyen Tran,8.15,110.63,300.15,79,-3.891870826716723,-2.6251000190710054,0.0,44.82499999999997,101090.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-19 09:00:00,Huyen Tran,8.15,110.63,300.15,79,-3.1226094963413384,-3.4680091855611734,0.0,44.82499999999997,100950.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-19 12:00:00,Huyen Tran,8.15,110.63,300.15,79,-3.3235088028294575,-2.9925007673271162,450.0,44.82499999999997,101050.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-19 15:00:00,Huyen Tran,8.15,110.63,300.04999999999995,79,-3.3165242844789247,-1.6898535268083132,434.9999999999998,44.67499999999993,101200.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-19 18:00:00,Huyen Tran,8.15,110.63,299.65,80,-2.593278962492227,-0.9954665265147232,375.0,44.474999999999966,101070.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-03-19 21:00:00,Huyen Tran,8.15,110.63,299.54999999999995,80,-2.1134589251003413,-0.6867044319443277,0.0,44.32499999999993,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2014-07-15 00:00:00,Huyen Tran,8.15,110.63,300.25,84,2.276854317048073,1.9105076176794364,168.0,50.975,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-15 03:00:00,Huyen Tran,8.15,110.63,300.54999999999995,84,4.593836236640185,2.240563639144175,168.0,51.42499999999993,101070.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-15 06:00:00,Huyen Tran,8.15,110.63,300.65,82,4.693702241784538,2.2892715443429617,164.0,50.77499999999996,101040.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-15 09:00:00,Huyen Tran,8.15,110.63,300.65,80,3.482938196595138,2.624582184301988,160.0,49.974999999999966,100870.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-15 12:00:00,Huyen Tran,8.15,110.63,300.95,77,1.904359321216245,1.4878485653703402,724.0000000000001,49.22499999999998,100990.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-15 15:00:00,Huyen Tran,8.15,110.63,300.95,77,2.7974325568725322,2.701449218451656,724.0000000000001,49.22499999999998,101060.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-15 18:00:00,Huyen Tran,8.15,110.63,300.75,79,2.719171516021657,3.480380828429689,698.0000000000002,49.725,101060.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-15 21:00:00,Huyen Tran,8.15,110.63,300.95,82,3.6710356144573857,4.5333514418323295,164.0,51.22499999999998,100940.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-16 00:00:00,Huyen Tran,8.15,110.63,300.95,80,4.598113605287076,3.7234789803782076,160.0,50.42499999999998,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-16 03:00:00,Huyen Tran,8.15,110.63,300.54999999999995,83,7.529197420669965,2.446384538801668,166.0,51.024999999999935,101050.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2014-07-16 06:00:00,Huyen Tran,8.15,110.63,300.95,83,7.464983884540302,3.6409159136092843,166.0,51.624999999999986,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-16 09:00:00,Huyen Tran,8.15,110.63,301.45,79,6.000862990650854,3.3263326722457,158.0,50.774999999999984,100770.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-16 12:00:00,Huyen Tran,8.15,110.63,301.25,80,5.489985175686009,4.606644536086867,775.0000000000002,50.875,100780.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-16 15:00:00,Huyen Tran,8.15,110.63,301.15,82,6.67748023678431,5.031842276910181,764.0,51.52499999999996,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-16 18:00:00,Huyen Tran,8.15,110.63,301.15,83,7.409972518819881,4.107414838198131,766.0,51.92499999999997,100780.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-16 21:00:00,Huyen Tran,8.15,110.63,299.75,91,7.594165040982632,3.223531810036509,182.0,53.025000000000006,100730.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2014-07-17 00:00:00,Huyen Tran,8.15,110.63,300.34999999999997,86,6.919032185549749,4.493272038873973,172.0,51.92499999999995,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.7
2014-07-17 03:00:00,Huyen Tran,8.15,110.63,300.95,83,6.155560321961351,5.740152863859363,166.0,51.624999999999986,100910.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-17 06:00:00,Huyen Tran,8.15,110.63,301.04999999999995,84,6.788004926526498,5.695812430277947,168.0,52.17499999999993,100780.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-17 09:00:00,Huyen Tran,8.15,110.63,301.34999999999997,83,7.0900678295858475,6.611595212828111,166.0,52.22499999999995,100600.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-17 12:00:00,Huyen Tran,8.15,110.63,301.54999999999995,81,7.27742220963029,6.106482292022125,821.9999999999998,51.72499999999993,100700.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-17 15:00:00,Huyen Tran,8.15,110.63,301.65,81,6.639051840364474,5.570825950616675,837.0,51.874999999999964,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-17 18:00:00,Huyen Tran,8.15,110.63,300.54999999999995,88,6.956661282941165,6.263805953970423,685.9999999999998,53.024999999999935,100740.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.2
2014-07-17 21:00:00,Huyen Tran,8.15,110.63,300.25,90,6.927544784781587,6.460040021703112,180.0,53.375,100690.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-18 00:00:00,Huyen Tran,8.15,110.63,300.65,87,6.419660269768275,5.986430049437488,174.0,52.77499999999996,100860.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2014-07-18 03:00:00,Huyen Tran,8.15,110.63,301.04999999999995,84,7.573658909664607,5.917190846185491,168.0,52.17499999999993,100890.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-18 06:00:00,Huyen Tran,8.15,110.63,299.95,89,7.405096283483452,6.213613560303214,178.0,52.524999999999984,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.4
2014-07-18 09:00:00,Huyen Tran,8.15,110.63,300.65,83,6.681609864982195,5.606536373377038,166.0,51.17499999999997,100690.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-18 12:00:00,Huyen Tran,8.15,110.63,300.45,88,6.4166910135971005,4.493015418083196,671.0000000000001,52.874999999999986,100890.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.3
2014-07-18 15:00:00,Huyen Tran,8.15,110.63,299.95,90,5.940583189613421,3.857859831356441,600.0000000000001,52.92499999999998,101060.0,0.0,0.0,0.0,0.0,0.0,273.15,1,1.9
2014-07-18 18:00:00,Huyen Tran,8.15,110.63,300.54999999999995,85,5.401510134063904,5.401510134063906,679.9999999999998,51.82499999999993,100920.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-18 21:00:00,Huyen Tran,8.15,110.63,300.95,83,5.170799991053101,4.338816365384141,166.0,51.624999999999986,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-19 00:00:00,Huyen Tran,8.15,110.63,301.15,84,4.20565655371874,4.510014493318218,168.0,52.32499999999997,100960.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-19 03:00:00,Huyen Tran,8.15,110.63,301.54999999999995,82,5.136217976516087,4.46484616951873,164.0,52.12499999999993,100970.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-19 06:00:00,Huyen Tran,8.15,110.63,301.75,81,5.367157072892293,4.832609934813975,162.0,52.025,100880.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-19 09:00:00,Huyen Tran,8.15,110.63,301.75,82,5.803263007885293,3.914350324295226,164.0,52.425,100810.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-19 12:00:00,Huyen Tran,8.15,110.63,302.04999999999995,82,5.101474980962689,2.7125023627629243,898.9999999999998,52.87499999999993,100920.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-19 15:00:00,Huyen Tran,8.15,110.63,301.95,83,5.9065728096531585,2.507191407806174,886.0000000000001,53.124999999999986,101090.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2014-07-19 18:00:00,Huyen Tran,8.15,110.63,301.15,86,6.508185144748435,1.989751879363072,772.0,53.124999999999964,101010.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.1
2014-07-19 21:00:00,Huyen Tran,8.15,110.63,300.65,87,6.898657705896083,1.340963217507383,174.0,52.77499999999996,100940.0,0.0,0.0,0.0,0.0,0.0,273.15,1,0.0
2016-03-15 00:00:00,Huyen Tran,8.15,110.63,299.75,86,-4.155714958448193,-5.3190725868453725,0.0,47.025,101280.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.2
2016-03-15 03:00:00,Huyen Tran,8.15,110.63,300.25,83,-4.925544741252706,-5.470371631986374,0.0,46.575,101300.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.1
2016-03-15 06:00:00,Huyen Tran,8.15,110.63,300.25,83,-4.683914244512008,-5.20201377834176,0.0,46.575,101090.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.2
2016-03-15 09:00:00,Huyen Tran,8.15,110.63,300.54999999999995,82,-4.193946776030602,-6.217781794162813,0.0,46.62499999999993,100970.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-15 12:00:00,Huyen Tran,8.15,110.63,300.54999999999995,80,-4.8908219032069535,-4.8908219032069535,509.9999999999998,45.82499999999993,101060.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-15 15:00:00,Huyen Tran,8.15,110.63,300.34999999999997,81,-5.388602512436506,-3.1111111111111116,479.9999999999999,45.92499999999995,101220.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-15 18:00:00,Huyen Tran,8.15,110.63,300.04999999999995,82,-4.729170147025586,-3.071159003001403,434.9999999999998,45.87499999999993,101100.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-15 21:00:00,Huyen Tran,8.15,110.63,299.65,84,-4.593836236640187,-2.2405636391441734,0.0,46.07499999999997,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-16 00:00:00,Huyen Tran,8.15,110.63,299.65,82,-4.280985216702312,-0.8321392298365986,0.0,45.27499999999996,101240.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-16 03:00:00,Huyen Tran,8.15,110.63,299.65,77,-3.7032810877639903,-1.2751419382905307,0.0,43.27499999999996,101380.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-16 06:00:00,Huyen Tran,8.15,110.63,299.75,75,-2.8973408624751227,-2.797929547682072,0.0,42.625,101130.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-16 09:00:00,Huyen Tran,8.15,110.63,300.04999999999995,73,-2.9978741658849,-2.606012254045626,0.0,42.274999999999935,101030.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-16 12:00:00,Huyen Tran,8.15,110.63,300.04999999999995,74,-3.914776274837547,-1.5816722833116283,434.9999999999998,42.67499999999993,101070.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-16 15:00:00,Huyen Tran,8.15,110.63,300.15,74,-3.786777727800563,-1.929459623893074,450.0,42.82499999999997,101210.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-16 18:00:00,Huyen Tran,8.15,110.63,299.84999999999997,75,-4.094506210918428,-1.9970241131502418,404.9999999999999,42.77499999999995,101120.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-16 21:00:00,Huyen Tran,8.15,110.63,299.65,76,-4.701328473118824,-1.6187972124397514,0.0,42.874999999999964,101090.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-17 00:00:00,Huyen Tran,8.15,110.63,299.75,75,-3.6061622088359613,-0.18899095309951988,0.0,42.625,101290.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-17 03:00:00,Huyen Tran,8.15,110.63,300.54999999999995,70,-4.2891716167839045,-0.3752538923857503,0.0,41.82499999999993,101410.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-17 06:00:00,Huyen Tran,8.15,110.63,300.95,67,-3.7038312772317665,-0.586629243900866,0.0,41.22499999999998,101160.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-17 09:00:00,Huyen Tran,8.15,110.63,300.95,68,-3.3963458358812693,-0.7219155931172203,0.0,41.624999999999986,101020.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-17 12:00:00,Huyen Tran,8.15,110.63,300.95,68,-4.108038238737694,-0.5044036713157494,570.0000000000001,41.624999999999986,101090.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-17 15:00:00,Huyen Tran,8.15,110.63,300.65,70,-4.911005915736935,-0.7778269233944815,525.0,41.974999999999966,101230.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-17 18:00:00,Huyen Tran,8.15,110.63,300.34999999999997,70,-4.2911616312134715,-0.6030834374936169,479.9999999999999,41.52499999999995,101080.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-17 21:00:00,Huyen Tran,8.15,110.63,300.25,71,-3.708369359691175,0.7208339825336136,0.0,41.775,101060.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-18 00:00:00,Huyen Tran,8.15,110.63,300.65,69,-4.38615561458572,1.5102744942873654,0.0,41.57499999999997,101170.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-18 03:00:00,Huyen Tran,8.15,110.63,300.95,72,-3.7910742677380314,0.3316760210119216,0.0,43.22499999999998,101240.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-18 06:00:00,Huyen Tran,8.15,110.63,301.25,70,-2.3986531997998615,-0.2945175798957731,0.0,42.875,101090.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-18 09:00:00,Huyen Tran,8.15,110.63,301.34999999999997,71,-2.502384162093271,-1.3870941912603534,0.0,43.42499999999995,100900.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-18 12:00:00,Huyen Tran,8.15,110.63,301.15,75,-3.4079525167243,-1.1073108965102285,600.0,44.724999999999966,100990.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-18 15:00:00,Huyen Tran,8.15,110.63,300.95,78,-3.8958817879030434,-0.6170470565475775,570.0000000000001,45.624999999999986,101210.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-18 18:00:00,Huyen Tran,8.15,110.63,300.65,80,-4.110484968976276,-0.0717487820199437,525.0,45.974999999999966,101100.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
2016-03-18 21:00:00,Huyen Tran,8.15,110.63,300.65,81,-5.0063552364157164,-0.7035973437425531,0.0,46.374999999999964,101000.0,0.0,0.0,0.0,0.0,0.0,273.15,0,0.0
