timestamp,station_name,latitude,longitude,TMP,RH,UGRD,VGRD,CAPE,PWAT,PRES,APCP,is_storm
2022-04-12 18:00:00,Ly Son,15.38,109.15,298.54999999999995,90,-2.424537118497432,6.000939947612818,283.20566989877636,47.204322055229746,100680.0,0.0,0
2022-04-12 21:00:00,Ly Son,15.38,109.15,298.54999999999995,87,-1.8901040078207145,5.489260619451589,64.61978627887908,44.08853852539676,100540.0,0.0,0
2022-04-13 00:00:00,Ly Son,15.38,109.15,298.65,90,-1.2078222104784315,4.507653856015652,32.17394755435338,44.938673458586955,100740.0,0.0,0
2022-04-13 03:00:00,Ly Son,15.38,109.15,298.95,90,-1.4135624676509062,3.682456126738962,39.884175590021655,47.224151491526165,100790.0,0.0,0
2022-04-13 06:00:00,Ly Son,15.38,109.15,299.45,89,-3.194542040189171,2.4072600926081935,40.30501939908207,46.848403132964606,100590.0,0.0,0
2022-04-13 09:00:00,Ly Son,15.38,109.15,299.65,90,-2.1032711772230748,2.178001062136472,41.991626604676924,49.75529725894004,100460.0,0.0,0
2022-04-13 12:00:00,Ly Son,15.38,109.15,299.04999999999995,95,-2.3858166454928487,0.9158292043935451,351.8091685745681,49.64985199530348,100660.0,0.0,0
2022-04-13 15:00:00,Ly Son,15.38,109.15,298.75,95,-2.8095162181031967,1.89504261731753,320.1971444916386,50.36616232679081,100810.0,0.0,0
2022-04-13 18:00:00,Ly Son,15.38,109.15,298.54999999999995,98,-1.2244238276131092,3.1897331238654396,289.4747285651427,50.7625840783709,100670.0,0.0,0
2022-04-13 21:00:00,Ly Son,15.38,109.15,298.25,98,-0.885236550410508,2.89547828888808,71.10585148075974,50.64552905036796,100580.0,0.0,0
2022-04-14 00:00:00,Ly Son,15.38,109.15,298.54999999999995,91,-0.5061398722736967,2.192332645766779,59.149395022997986,48.54238403960482,100850.0,0.0,0
2022-04-14 03:00:00,Ly Son,15.38,109.15,298.34999999999997,95,0.7992393353730807,0.8876452082091097,30.046353994772584,47.180193405972695,100920.0,0.0,0
2022-04-14 06:00:00,Ly Son,15.38,109.15,299.25,91,-2.400767579063102,-1.2232521798537788,70.0915616119872,46.58899074546806,100700.0,0.0,0
2022-04-14 09:00:00,Ly Son,15.38,109.15,300.15,86,-3.800340173927128,0.19916738903564737,45.742689742774076,47.92719488230902,100540.0,0.0,0
2022-04-14 12:00:00,Ly Son,15.38,109.15,299.54999999999995,93,-2.407470520388385,-0.2106263783068405,422.14298261047725,49.58695000061167,100710.0,0.0,0
2022-04-14 15:00:00,Ly Son,15.38,109.15,298.95,96,-0.18873194756659703,1.7956645333038268,308.9399780142733,50.243643305598695,100900.0,0.0,0
2022-04-14 18:00:00,Ly Son,15.38,109.15,298.54999999999995,93,-2.0750959652219038e-16,1.6944444444444442,258.2321397960411,47.42065537072459,100810.0,0.0,0
2022-04-14 21:00:00,Ly Son,15.38,109.15,298.65,94,-1.6154461655821577,2.3949974318256757,75.09532027637226,49.011311406453025,100710.0,0.0,0
2022-04-15 00:00:00,Ly Son,15.38,109.15,298.95,95,-1.2244238276131092,3.1897331238654396,49.32415441011828,47.713728213767176,100910.0,0.0,0
2022-04-15 03:00:00,Ly Son,15.38,109.15,299.54999999999995,91,-3.3054636388068506,2.4908455124904227,73.77446598841911,48.93175020930247,101040.0,0.0,0
2022-04-15 06:00:00,Ly Son,15.38,109.15,299.75,89,-4.614338502495469,3.477153467100724,23.33118379027281,49.615472332068734,100820.0,0.0,0
2022-04-15 09:00:00,Ly Son,15.38,109.15,300.04999999999995,87,-4.892158042281478,3.425525939318748,69.59382832216376,48.09939847325119,100640.0,0.0,0
2022-04-15 12:00:00,Ly Son,15.38,109.15,299.65,92,-3.8164972740189547,3.6855485766019034,445.2887793013589,50.50010074964869,100800.0,0.0,0
2022-04-15 15:00:00,Ly Son,15.38,109.15,299.34999999999997,92,-3.2985190068689394,3.7945120561200483,369.3610089991835,49.57802211198324,100990.0,0.0,0
2022-04-15 18:00:00,Ly Son,15.38,109.15,299.04999999999995,92,-3.0926605356424695,4.104099148854144,326.2608721087517,47.40787450983018,100860.0,0.0,0
2022-04-15 21:00:00,Ly Son,15.38,109.15,298.95,90,-2.5265199679863763,3.8904995790801604,27.48523856316622,47.01303528844166,100780.0,0.0,0
2022-09-24 00:00:00,Ly Son,15.38,109.15,300.25,83,-1.300184358434081,1.2124415289999972,718.7652208230106,62.288634534866155,100820.0,1.5,1
2022-09-24 03:00:00,Ly Son,15.38,109.15,299.25,85,-2.002362446425201,1.8029352449113678,715.2945890341225,61.38980332259668,101000.0,2.5,1
2022-09-24 06:00:00,Ly Son,15.38,109.15,299.65,85,-1.100082191051439,0.29476613470009316,709.0876238324945,60.83048825522899,100760.0,0.4,1
2022-09-24 09:00:00,Ly Son,15.38,109.15,300.25,82,-1.0999438818457405,-1.0999438818457405,692.5671537253303,62.925113351008235,100560.0,0.2,1
2022-09-24 12:00:00,Ly Son,15.38,109.15,300.84999999999997,81,-1.796248073869257,-1.211584624186618,1265.6296653564384,62.01203269246451,100730.0,0.2,1
2022-09-24 15:00:00,Ly Son,15.38,109.15,299.84999999999997,85,0.2808351710757867,3.2099606938511798,1143.5483707071553,61.09099062504289,100940.0,0.1,1
2022-09-24 18:00:00,Ly Son,15.38,109.15,300.04999999999995,84,0.8953124247571811,2.600176082898121,1159.9369179486673,60.59905501833948,100770.0,0.0,1
2022-09-24 21:00:00,Ly Son,15.38,109.15,300.34999999999997,81,1.1068829978797172,-0.09683971416406432,662.9327073935928,61.27061233383234,100690.0,0.0,1
2022-09-25 00:00:00,Ly Son,15.38,109.15,300.75,80,-0.1046984901075029,-2.998172481057287,697.9618726129866,62.002695218666084,100880.0,0.2,1
2022-09-25 03:00:00,Ly Son,15.38,109.15,299.65,83,-0.4775324885840584,-2.708221320783572,667.7190789976753,59.05844694689873,101050.0,0.3,1
2022-09-25 06:00:00,Ly Son,15.38,109.15,300.15,83,1.643392424789905,-7.118314639958801,698.5038989566859,62.45524135034048,100820.0,0.2,1
2022-09-25 09:00:00,Ly Son,15.38,109.15,300.65,81,-0.565338343018323,-4.6043113145583545,671.5313706098101,61.972689138824464,100680.0,0.6,1
2022-09-25 12:00:00,Ly Son,15.38,109.15,298.75,89,0.9994424155348097,-6.310231064913379,1006.4092487906688,59.63634641242313,100850.0,0.1,1
2022-09-25 15:00:00,Ly Son,15.38,109.15,300.25,82,0.7950374807356029,-4.090113264365267,1200.1780382373213,63.10754945474759,100950.0,0.0,1
2022-09-25 18:00:00,Ly Son,15.38,109.15,299.04999999999995,86,2.8095162181031963,-1.8950426173175312,1027.3835306373442,63.23942154619846,100810.0,0.1,1
2022-09-25 21:00:00,Ly Son,15.38,109.15,299.75,85,3.505850067826665,-4.487283458038278,726.7231707451205,60.30534357465696,100700.0,0.3,1
2022-09-26 00:00:00,Ly Son,15.38,109.15,299.75,83,4.424716760312785,-6.090100152100298,702.6890277565518,60.66821968660529,100850.0,0.6,1
2022-09-26 03:00:00,Ly Son,15.38,109.15,299.45,84,1.4363677151956558,-7.389471297619915,707.9307815157307,62.16363461854993,101000.0,1.6,1
2022-09-26 06:00:00,Ly Son,15.38,109.15,299.84999999999997,85,0.7868226775830264,-8.993424357772701,753.9829662356738,61.42754083087615,100790.0,1.0,1
2022-09-26 09:00:00,Ly Son,15.38,109.15,300.65,82,1.0934388311072931,-8.905344638337416,721.3861347353967,62.94028204100977,100550.0,0.5,1
2022-09-26 12:00:00,Ly Son,15.38,109.15,301.54999999999995,78,2.8370796005669643,-7.3908450431028445,1364.808077394884,62.00766645494169,100560.0,0.4,1
2022-09-26 15:00:00,Ly Son,15.38,109.15,300.04999999999995,84,5.004793051091381,-8.009343130366243,1170.5589001630613,61.901974689340975,100720.0,0.3,1
2022-09-26 18:00:00,Ly Son,15.38,109.15,300.34999999999997,82,7.163090401129331,-6.44967556684788,1164.118944401199,59.880876222610475,100460.0,0.1,1
2022-09-26 21:00:00,Ly Son,15.38,109.15,299.95,86,7.824036741828104,-8.39025218801993,772.7729390197073,62.84174502906373,100280.0,1.6,1
2022-09-27 00:00:00,Ly Son,15.38,109.15,299.95,87,9.349522995688796,-9.349522995688792,764.5017632462338,62.531505228281894,100440.0,3.3,1
2022-09-27 03:00:00,Ly Son,15.38,109.15,300.54999999999995,82,12.208619128897018,-5.954541410551634,657.7727846490515,61.23714771216534,100220.0,5.2,1
2022-09-27 06:00:00,Ly Son,15.38,109.15,300.15,82,13.78200322252404,-5.850113284881067,715.7853869715691,60.133783003489064,99880.0,11.8,1
2022-09-27 09:00:00,Ly Son,15.38,109.15,299.75,88,16.766574703416072,-6.774135897604408,722.9643000722372,60.94572797099941,99560.0,8.3,1
2022-09-27 12:00:00,Ly Son,15.38,109.15,300.04999999999995,85,14.94910946138262,-7.616951717852394,1169.5562171391905,60.39089345154588,99380.0,10.0,1
2022-09-27 15:00:00,Ly Son,15.38,109.15,300.34999999999997,85,16.571901146907503,-9.95740278159438,1171.8338254082805,61.673398255669014,99020.0,18.7,1
2022-09-27 18:00:00,Ly Son,15.38,109.15,299.75,87,4.2928159537287565,18.59422873631824,1106.899824167342,64.22501885912051,98750.0,14.5,1
2022-09-27 21:00:00,Ly Son,15.38,109.15,301.34999999999997,80,-4.18815648977496,14.605837435507235,695.2051975648669,60.378702831859115,98920.0,3.3,1
2022-09-28 00:00:00,Ly Son,15.38,109.15,301.15,77,-7.514549113818226,13.556605460660633,680.5052893581267,60.0138200083416,99460.0,0.5,1
2022-09-28 03:00:00,Ly Son,15.38,109.15,302.15,73,-6.7468032600182655,13.241346956688243,589.7472498453377,59.727414038465085,99800.0,0.0,1
2022-09-28 06:00:00,Ly Son,15.38,109.15,302.04999999999995,76,-4.326237921249265,13.31479122813215,632.582855813203,62.31036137447774,99650.0,0.0,1
2022-09-28 09:00:00,Ly Son,15.38,109.15,302.65,72,-4.638874013558608,12.084679965213779,604.4549824801464,59.9330319882455,99730.0,0.0,1
2022-09-28 12:00:00,Ly Son,15.38,109.15,302.65,69,-4.294252910644509,11.79836290542307,1417.4553144255324,59.598547112943194,99990.0,0.0,1
2022-09-28 15:00:00,Ly Son,15.38,109.15,301.95,74,-1.4590468613227388,11.882983093261384,1378.8214648348055,61.791811838837184,100250.0,0.0,1
2022-09-28 18:00:00,Ly Son,15.38,109.15,301.45,76,-0.9538711845160369,10.902797529115215,1295.0986818600993,60.317059085263764,100180.0,0.0,1
2022-09-28 21:00:00,Ly Son,15.38,109.15,301.15,78,-1.0426599380218178,8.4917837418202,672.8362885370373,60.622533353464945,100160.0,0.0,1
2022-09-29 00:00:00,Ly Son,15.38,109.15,301.75,76,0.3459988218283491,6.602050813099682,663.0187583509032,60.72954452502318,100340.0,0.0,1
2022-09-29 03:00:00,Ly Son,15.38,109.15,301.65,76,-1.9141886040448137,5.891266753717201,663.4953826084276,59.58505147830937,100440.0,0.0,1
2022-09-29 06:00:00,Ly Son,15.38,109.15,302.15,77,-4.379876001828795,5.81229176756641,689.880203019565,62.00501533263933,100270.0,0.0,1
2022-09-29 09:00:00,Ly Son,15.38,109.15,302.25,80,-7.2790794920093225,4.54847368466834,673.1477560995507,66.07171660311263,100190.0,0.0,1
2022-09-29 12:00:00,Ly Son,15.38,109.15,302.15,81,-7.396863949808827,4.622073582478508,1458.8910152636222,64.5491933786118,100490.0,0.0,1
2022-09-29 15:00:00,Ly Son,15.38,109.15,301.95,85,-3.4591951970778654,5.535869516576669,1439.590451399021,63.42711842135786,100710.0,0.7,1
2022-09-29 18:00:00,Ly Son,15.38,109.15,301.65,85,-1.2128181964369293,5.705861004280533,1393.1260726333107,63.93092760511217,100590.0,0.0,1
2022-09-29 21:00:00,Ly Son,15.38,109.15,301.65,82,-0.06980962574913376,3.999390780625565,750.0832765907478,63.465787012036905,100520.0,0.0,1
2024-03-10 00:00:00,Ly Son,15.38,109.15,298.04999999999995,88,-1.5927956416730393,1.1152875151270343,38.91560107344752,43.8942967643484,101610.0,0.0,0
2024-03-10 03:00:00,Ly Son,15.38,109.15,298.34999999999997,85,-2.3910274684604143,0.5082285775545229,32.21887064136066,46.976578180706575,101790.0,0.0,0
2024-03-10 06:00:00,Ly Son,15.38,109.15,299.15,81,-2.999416393867862,0.5830274858727758,18.419189071532532,44.06058711794275,101540.0,0.0,0
2024-03-10 09:00:00,Ly Son,15.38,109.15,299.34999999999997,79,-4.103365637550867,0.7235340736122097,41.02181539571607,43.429635354198616,101370.0,0.0,0
2024-03-10 12:00:00,Ly Son,15.38,109.15,299.15,82,-3.4102952267483233,0.7873286902035276,305.5166375136095,44.81843014855458,101510.0,0.0,0
2024-03-10 15:00:00,Ly Son,15.38,109.15,298.15,91,-3.2929769186921587,0.2880981496380925,207.53234709142737,46.85710495232854,101720.0,0.0,0
2024-03-10 18:00:00,Ly Son,15.38,109.15,297.95,90,-1.4968733948910475,1.0096538534888482,192.55493919200742,45.68968921565271,101590.0,0.0,0
2024-03-10 21:00:00,Ly Son,15.38,109.15,297.65,91,-0.5061484116962964,0.6966535229339824,54.452123109443406,43.91043784018995,101560.0,0.0,0
2024-03-11 00:00:00,Ly Son,15.38,109.15,297.34999999999997,93,1.3091112479418274,-0.6104486002921217,106.99532454556217,46.34922950813739,101700.0,0.0,0
2024-03-11 03:00:00,Ly Son,15.38,109.15,297.75,89,0.21702014053727972,-3.1035326008083417,86.31939962575696,45.255691342168255,101890.0,0.1,0
2024-03-11 06:00:00,Ly Son,15.38,109.15,297.95,89,0.9472975938547327,-5.981001618048333,47.66322683965814,46.38939197128666,101640.0,0.0,0
2024-03-11 09:00:00,Ly Son,15.38,109.15,298.04999999999995,87,1.155876880575041,-7.297919405508518,68.83002301242982,44.25357139438665,101470.0,0.0,0
2024-03-11 12:00:00,Ly Son,15.38,109.15,298.04999999999995,87,2.685937274271543,-7.800528248694364,165.2955339262288,43.57305531122854,101550.0,0.0,0
2024-03-11 15:00:00,Ly Son,15.38,109.15,297.25,89,2.986447008621301,-7.391715729462998,36.87137196423399,45.14161826559903,101690.0,0.0,0
2024-03-11 18:00:00,Ly Son,15.38,109.15,296.75,90,5.031842276910181,-6.67748023678431,81.9196036491992,44.67414228386731,101540.0,0.0,0
2024-03-11 21:00:00,Ly Son,15.38,109.15,296.65,89,5.053024820591408,-6.021960483407519,57.935014683877874,43.76059076897168,101480.0,0.0,0
2024-03-12 00:00:00,Ly Son,15.38,109.15,296.65,87,5.74015286385936,-6.155560321961353,39.16240637604254,42.39196096186474,101660.0,0.0,0
2024-03-12 03:00:00,Ly Son,15.38,109.15,296.65,85,4.771376433773851,-6.107083340452095,48.23370622948288,40.82747162232922,101850.0,0.0,0
2024-03-12 06:00:00,Ly Son,15.38,109.15,297.25,83,2.736161146605349,-7.517540966287267,64.83250983141022,41.20579162952436,101610.0,0.0,0
2024-03-12 09:00:00,Ly Son,15.38,109.15,297.65,83,0.3561752577644825,-6.79622877819085,56.06673686252168,41.969536649615556,101390.0,0.0,0
2024-03-12 12:00:00,Ly Son,15.38,109.15,297.84999999999997,85,-1.8285728461731743,-3.588776277980926,155.5419123234947,44.47803313358596,101420.0,0.0,0
2024-03-12 15:00:00,Ly Son,15.38,109.15,297.84999999999997,86,-1.518445235088889,-2.089960568801948,146.88598394060864,43.36857851510764,101570.0,0.0,0
2024-03-12 18:00:00,Ly Son,15.38,109.15,297.45,90,-2.109435388309089,-0.6048708641539704,84.09879261725395,45.20088812863214,101460.0,0.0,0
2024-03-12 21:00:00,Ly Son,15.38,109.15,296.95,92,0.10088677771989933,-0.1980014498196373,69.08165445540907,46.52684513596809,101410.0,0.2,0
2024-03-13 00:00:00,Ly Son,15.38,109.15,297.04999999999995,92,-1.4966075123593718,1.6049150674420687,81.72314050065864,45.878832782430734,101550.0,0.1,0
2024-03-13 03:00:00,Ly Son,15.38,109.15,297.95,88,-1.3870941912603536,2.502384162093271,40.501771481905955,45.546540735082424,101670.0,0.0,0
2024-03-13 06:00:00,Ly Son,15.38,109.15,298.54999999999995,86,-2.9932222137283935,2.695109386723179,77.97079538863728,45.591604744219964,101430.0,0.0,0
2024-03-13 09:00:00,Ly Son,15.38,109.15,298.84999999999997,85,-4.881091573442585,2.93285570434892,42.269936776325785,46.57589441160065,101170.0,0.0,0
2024-03-13 12:00:00,Ly Son,15.38,109.15,298.65,87,-2.719171516021658,3.4803808284296887,257.49632731049377,45.618529447953684,101300.0,0.0,0
2024-03-13 15:00:00,Ly Son,15.38,109.15,298.04999999999995,92,-2.788250873209656,3.207515715946781,160.705061824772,47.67848511906187,101430.0,0.0,0
2024-03-13 18:00:00,Ly Son,15.38,109.15,297.65,93,-2.103510040696,2.692370074822967,128.4456416784593,48.05410317230176,101350.0,0.0,0
2024-03-13 21:00:00,Ly Son,15.38,109.15,297.65,91,-2.0734994023043507,3.8996852017935946,51.06886115150076,46.917649264205046,101270.0,0.0,0
2024-03-14 00:00:00,Ly Son,15.38,109.15,297.65,91,-2.3319779502871905,3.881063055956786,61.99923537068365,44.95599073251653,101450.0,0.0,0
2024-03-14 03:00:00,Ly Son,15.38,109.15,298.15,91,-1.218215436344736,3.9846031498459817,60.09599201813411,48.03417924675945,101560.0,0.0,0
2024-03-14 06:00:00,Ly Son,15.38,109.15,298.45,88,-2.8041514666051137,4.0047433276350715,26.08436366859005,45.66518112725809,101290.0,0.0,0
2024-03-14 09:00:00,Ly Son,15.38,109.15,298.75,87,-5.22962992629796,3.2678354627714294,49.98239716716716,45.369435201580046,101100.0,0.0,0
2024-03-14 12:00:00,Ly Son,15.38,109.15,298.75,87,-4.598113605287079,3.723478980378204,297.04025948492244,46.48154260475839,101170.0,0.0,0
2024-03-14 15:00:00,Ly Son,15.38,109.15,298.15,91,-2.724488072667468,3.890972210372712,170.31188142018524,47.25646232225129,101360.0,0.0,0
2024-03-14 18:00:00,Ly Son,15.38,109.15,297.75,94,-2.1249999999999996,3.6806079660838646,138.30066822826024,46.503790966975664,101320.0,0.0,0
2024-03-14 21:00:00,Ly Son,15.38,109.15,297.75,92,-2.4969110588819974,5.608154059417077,41.04644458521028,46.39337422088419,101220.0,0.0,0
2024-03-15 00:00:00,Ly Son,15.38,109.15,297.75,92,-1.7227334738562452,6.007885599614493,34.1097967241641,47.066252344379535,101360.0,0.0,0
2024-03-15 03:00:00,Ly Son,15.38,109.15,298.34999999999997,90,-2.433893512492571,4.77678497689875,45.75431696313783,44.42017334028037,101570.0,0.0,0
2024-03-15 06:00:00,Ly Son,15.38,109.15,298.65,88,-3.466824996984367,3.7177146498974496,84.67751849471273,45.95966234775868,101350.0,0.0,0
2024-03-15 09:00:00,Ly Son,15.38,109.15,298.75,85,-4.791813060283756,3.61089013891229,43.31716883749823,44.772366870316105,101140.0,0.0,0
2024-03-15 12:00:00,Ly Son,15.38,109.15,298.65,87,-3.9025461714687415,4.184968403709698,254.39205793929128,47.04423893500008,101290.0,0.0,0
2024-03-15 15:00:00,Ly Son,15.38,109.15,298.15,91,-2.1918557339453866,4.493970231495835,200.453099569426,47.30140448413015,101460.0,0.0,0
2024-03-15 18:00:00,Ly Son,15.38,109.15,297.65,94,-0.6185471153780682,4.401191416629202,151.5490469932996,47.903825177236584,101370.0,0.0,0
2024-03-15 21:00:00,Ly Son,15.38,109.15,297.75,91,-1.5160054569934958,5.286939327660754,59.15499176180652,45.21803360494854,101300.0,0.0,0
2024-09-02 00:00:00,Ly Son,15.38,109.15,300.84999999999997,83,-1.7190607105074254,1.494356677145044,696.1714174129054,61.50439456734389,100770.0,0.1,1
2024-09-02 03:00:00,Ly Son,15.38,109.15,302.04999999999995,78,-0.49773326325736145,-1.2966394812461135,687.1092421788542,62.81017423261713,100820.0,0.0,1
2024-09-02 06:00:00,Ly Son,15.38,109.15,302.65,77,-2.606012254045626,-2.9978741658849,695.9946090918916,61.844720875015234,100640.0,0.0,1
2024-09-02 09:00:00,Ly Son,15.38,109.15,303.15,72,-3.5038456782188763,-0.8736068452210222,649.9813810615065,59.7919532357959,100500.0,0.3,1
2024-09-02 12:00:00,Ly Son,15.38,109.15,302.95,74,-3.597369743109081,0.3147290710332103,1537.2448420572819,63.32342456784837,100680.0,0.2,1
2024-09-02 15:00:00,Ly Son,15.38,109.15,300.04999999999995,88,-1.1791153554393856,4.112063921513919,1202.7722084409133,62.109279988472736,100920.0,1.3,1
2024-09-02 18:00:00,Ly Son,15.38,109.15,300.15,86,1.2027748864825962,1.3836342304084155,1186.2566692272558,63.00264777808749,100810.0,0.0,1
2024-09-02 21:00:00,Ly Son,15.38,109.15,300.54999999999995,84,1.8107619577577525,-0.2867965192404229,690.6177914484233,62.302028966817595,100690.0,0.0,1
2024-09-03 00:00:00,Ly Son,15.38,109.15,301.04999999999995,82,1.7959333282370369,-1.6170656320339063,710.9219603604848,61.288420290921195,100720.0,0.0,1
2024-09-03 03:00:00,Ly Son,15.38,109.15,301.95,79,2.70658351329232,-0.6248640398440692,671.7643251146665,62.437838496789105,100840.0,0.0,1
2024-09-03 06:00:00,Ly Son,15.38,109.15,302.65,77,-0.5830274858727758,-2.999416393867862,654.8117029868309,62.83766675401701,100590.0,0.0,1
2024-09-03 09:00:00,Ly Son,15.38,109.15,302.75,77,-2.2980970388562794,-2.2980970388562794,646.0578961449538,63.29662818399222,100420.0,0.0,1
2024-09-03 12:00:00,Ly Son,15.38,109.15,301.15,81,1.8163253817783127,2.5939814735818074,1295.3363429622668,61.442532077397,100660.0,0.9,1
2024-09-03 15:00:00,Ly Son,15.38,109.15,301.25,84,4.689996543138839,0.9116429779101576,1334.2879550807702,63.90093316415752,100790.0,0.0,1
2024-09-03 18:00:00,Ly Son,15.38,109.15,301.25,84,2.7014492184516574,-2.797432556872531,1373.3814134550657,63.629537317545534,100580.0,0.0,1
2024-09-03 21:00:00,Ly Son,15.38,109.15,301.34999999999997,81,3.6047313597686954,-1.0336400843137477,690.8309667507721,60.963898258001876,100430.0,0.0,1
2024-09-04 00:00:00,Ly Son,15.38,109.15,301.34999999999997,80,2.200595708314601,-0.30927355768903436,687.4235106811085,61.270043551465974,100490.0,0.0,1
2024-09-04 03:00:00,Ly Son,15.38,109.15,302.04999999999995,75,2.3080242271734055,1.2793587200945,656.8850970713481,62.08477355123464,100550.0,0.0,1
2024-09-04 06:00:00,Ly Son,15.38,109.15,302.65,71,0.687310548298442,-1.996094770709669,615.1138235084954,59.59656844498865,100280.0,0.0,1
2024-09-04 09:00:00,Ly Son,15.38,109.15,303.25,74,0.795900751745229,-2.603274057899374,650.8213886529925,63.39962426290139,100130.0,0.2,1
2024-09-04 12:00:00,Ly Son,15.38,109.15,302.15,82,4.51701155192679,3.281800991966309,1469.3585546660884,65.33101946864865,100350.0,2.5,1
2024-09-04 15:00:00,Ly Son,15.38,109.15,301.15,83,3.801457662292616,1.7726488200790438,1278.8401556881624,63.68577867361866,100450.0,0.0,1
2024-09-04 18:00:00,Ly Son,15.38,109.15,301.65,81,3.997755332999769,-0.4908626331596226,1368.6438811071296,63.371842459097486,100180.0,0.0,1
2024-09-04 21:00:00,Ly Son,15.38,109.15,301.54999999999995,79,2.40357955833819,1.278005920917147,698.4438559467947,62.94657139106246,100080.0,0.0,1
2024-09-05 00:00:00,Ly Son,15.38,109.15,301.84999999999997,76,3.2061504690719183,0.681488319902657,658.3905129877317,62.35582351916987,100230.0,0.0,1
2024-09-05 03:00:00,Ly Son,15.38,109.15,302.34999999999997,75,3.198204266399815,-0.39269010652769804,648.568176531301,62.360907521019854,100270.0,0.0,1
2024-09-05 06:00:00,Ly Son,15.38,109.15,302.95,73,1.597271020094586,-1.2036300463040959,645.9338044610427,63.05848449860195,100010.0,0.0,1
2024-09-05 09:00:00,Ly Son,15.38,109.15,303.84999999999997,73,1.492780982504934,-1.4927809825049334,670.2328828193316,62.943357965580034,99860.0,0.0,1
2024-09-05 12:00:00,Ly Son,15.38,109.15,304.34999999999997,69,1.9923015749229904,0.609107718172369,1663.6005373668495,61.80697774421263,99990.0,0.0,1
2024-09-05 15:00:00,Ly Son,15.38,109.15,302.95,81,4.977268247130466,4.641377728203115,1559.43861364545,63.47714344415018,100130.0,0.0,1
2024-09-05 18:00:00,Ly Son,15.38,109.15,302.95,77,4.080016297649095,3.303932053011648,1571.2492687962242,65.04100260582562,99880.0,0.0,1
2024-09-05 21:00:00,Ly Son,15.38,109.15,302.34999999999997,79,3.085952794346994,1.9283173226263848,659.7606855014918,64.96258678014107,99810.0,0.0,1
2024-09-06 00:00:00,Ly Son,15.38,109.15,302.34999999999997,79,3.993339361894911,2.305555555555558,682.6493748086526,62.22989383591469,99850.0,0.0,1
2024-09-06 03:00:00,Ly Son,15.38,109.15,302.75,74,1.9972590695091477,-0.10467191248588789,633.4652423745208,62.19700001347225,100020.0,0.0,1
2024-09-06 06:00:00,Ly Son,15.38,109.15,303.34999999999997,70,-1.7006375405559986,1.1044069321138048,616.793710806144,60.14277486402182,99870.0,0.0,1
2024-09-06 09:00:00,Ly Son,15.38,109.15,304.25,71,-0.8998204953396238,1.6923162196462769,611.0583816392725,61.512364013923744,99740.0,0.0,1
2024-09-06 12:00:00,Ly Son,15.38,109.15,304.54999999999995,67,-1.0000285174857977,0.60087775406173,1665.3949720023445,61.20529088473944,99950.0,0.0,1
2024-09-06 15:00:00,Ly Son,15.38,109.15,303.65,80,0.9187911860566632,3.204205653127729,1658.609090192813,65.90630896097925,100090.0,0.0,1
2024-09-06 18:00:00,Ly Son,15.38,109.15,303.95,70,3.6495390857432586,6.583942795410452,1681.3882073103457,61.654348128682315,99900.0,0.0,1
2024-09-06 21:00:00,Ly Son,15.38,109.15,303.95,69,0.48904055652852507,5.589759139292572,582.1806029844843,62.00663723202143,99920.0,0.0,1
2024-09-07 00:00:00,Ly Son,15.38,109.15,303.65,73,0.9349490325606785,8.895445841905111,626.4896249870443,62.738266353851735,100090.0,0.0,1
2024-09-07 03:00:00,Ly Son,15.38,109.15,303.65,75,-1.0191525168596238,9.696588479840665,671.7941793905989,62.688733085115814,100250.0,0.0,1
2024-09-07 06:00:00,Ly Son,15.38,109.15,303.95,80,-2.016015796663898,8.085797718966639,691.3670730164168,66.94029358430498,100110.0,0.0,1
2024-09-07 09:00:00,Ly Son,15.38,109.15,304.95,76,-4.20614427843211,7.000199622400583,686.4384513733082,63.54152957004937,100030.0,0.0,1
2024-09-07 12:00:00,Ly Son,15.38,109.15,305.34999999999997,71,0.7055671270566611,6.713022793735845,1865.576450453128,64.12673590518874,100210.0,0.0,1
2024-09-07 15:00:00,Ly Son,15.38,109.15,304.34999999999997,72,2.653463370029377,6.567552303181411,1689.9173328031945,63.994314846937186,100470.0,0.0,1
2024-09-07 18:00:00,Ly Son,15.38,109.15,304.04999999999995,70,1.8748946908974229,7.519791878638972,1644.4507030257707,62.57163957891019,100480.0,0.0,1
2024-09-07 21:00:00,Ly Son,15.38,109.15,303.65,73,2.1999618833714267,8.21036952345708,605.4587870331593,61.296337964702424,100430.0,0.0,1
2024-09-08 00:00:00,Ly Son,15.38,109.15,303.54999999999995,75,1.8455181608503797,5.679920861207168,641.3600973237347,63.874089788727204,100540.0,0.0,1
2024-09-08 03:00:00,Ly Son,15.38,109.15,303.25,72,3.497744755147548,1.273074977934433,631.9085616855682,62.48339362882489,100680.0,0.0,1
2024-09-08 06:00:00,Ly Son,15.38,109.15,304.15,70,-2.5089361055377863,0.30805861805190027,580.7657039864554,62.86062253353486,100440.0,0.0,1
2024-09-08 09:00:00,Ly Son,15.38,109.15,304.45,76,-3.5956310861108776,2.612378899077658,652.9392241624604,65.77520002760055,100250.0,0.0,1
2024-09-08 12:00:00,Ly Son,15.38,109.15,304.04999999999995,84,-4.3958775467283715,6.517156473141021,1767.9377053268338,66.24348578750558,100470.0,0.0,1
